datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2025-03-27 07:00:00,0.6511782609555417,0.654161452734189,0.6491496932189472,0.6509893969448,0.01984813534018453,0.6553156433109404,0.6780725447621532,0.4676383540027287,0.43629838451673475,0.12122257396806184,0.10645056796335185
2025-03-28 07:00:00,0.654161452734189,0.6282176454814219,0.6469527741806889,0.630255074292529,0.0343359969001517,0.655767452238967,0.6773601221751411,0.3835048453682849,0.2605060621533098,0.2285275130431998,0.2413880045782722
2025-03-29 07:00:00,0.6282176454814219,0.6118080577965224,0.6205687548866435,0.612093211779342,0.012088036002445318,0.6541625807211802,0.6755224024446134,0.3364628392186205,0.31510917418698975,0.04029802000956827,0.18265586607865525
2025-03-30 07:00:00,0.6118079653918707,0.6094189355242847,0.6106201030321443,0.6113461209030991,0.009456288471273043,0.6491913092743923,0.6722637561558062,0.32969933801113416,0.402790594584989,0.10735626781300536,0.11472020442418711
2025-03-31 07:00:00,0.6094190279289364,0.6108975947623565,0.6143477102604022,0.6086644194342854,0.024834783512669316,0.6425295543138309,0.6693359473303142,0.3358452201926154,0.42761926837577985,0.3089396182683445,0.16153431374871163
2025-04-01 07:00:00,0.6108975023577048,0.6349997773047891,0.6292820504723714,0.6194689205140615,0.02429067571714675,0.6395211792015113,0.6686841363686211,0.4305506045227321,0.5728284365785515,0.12979197695198255,0.18766659945285796
2025-04-02 07:00:00,0.634999869709441,0.6105860062764936,0.6559362126857107,0.618413576254099,0.052651058398359624,0.6336069910440886,0.6672141953838469,0.3527232547001009,0.26618927171705714,0.291501183123056,0.3998380700273925
2025-04-03 07:00:00,0.6105859138718417,0.6170247624137795,0.6148491174220919,0.6080346202342651,0.03455883039077823,0.6281962698157304,0.6681973078554564,0.3774570436764303,0.45945816539678774,0.0815843574212822,0.16830914753815973
2025-04-04 07:00:00,0.6170247624137795,0.6232785244381658,0.6214382317758712,0.6122260424964686,0.042571858118144526,0.6274766524549047,0.6702970235376733,0.40174781499404055,0.45793384602276527,0.16590155984969646,0.18507708431163755
2025-04-05 07:00:00,0.6232785244381658,0.6200269895506973,0.6172948234867,0.6189747602915723,0.008732102605458335,0.6286741298857974,0.6705369792589018,0.39029636844340887,0.39756958025937505,0.016611808829821606,0.10728778661601525
2025-04-06 07:00:00,0.6200269895506973,0.5728267858169209,0.6132027971108945,0.5700537407432718,0.03542780247287859,0.6233427468383405,0.6684546712735522,0.25161168701051984,0.11869911621764972,0.45504483481116426,0.45615166735976004
2025-04-07 07:00:00,0.5728267858169209,0.5796022645053589,0.5897108585497907,0.5452864753242839,0.10789778629848232,0.6187830968989123,0.667680252853837,0.280257394874051,0.4638875874296631,0.42583959420779544,0.4568213289860569
2025-04-08 07:00:00,0.5796022645053589,0.5533517662132741,0.5862830552032493,0.5614985626387163,0.04602230224252808,0.6068871895615995,0.6646418264239637,0.21661195714938059,0.242389310541542,0.04358686044290408,0.3201225354666207
2025-04-09 07:00:00,0.5533517662132741,0.6115001654967314,0.6111070904028716,0.5463348925419157,0.1037326783629338,0.6070203802325065,0.6639583611381199,0.4211766794140618,0.8218394712820798,0.3174232450075657,0.5880440651006356
2025-04-10 07:00:00,0.6115001654967314,0.5837055854731017,0.6034884212272831,0.5823214391024051,0.04310235472405066,0.6021658609840514,0.6627814953286968,0.3520047636985003,0.23982741632246915,0.04202507025691114,0.2823015002153246
2025-04-11 07:00:00,0.5837055854731017,0.6189721904504228,0.617605122785889,0.5870507368407258,0.04475537282336223,0.6015384390861157,0.6625490000489829,0.44930821384151876,0.652864912112317,0.13839275575376983,0.3383350889734464
2025-04-12 07:00:00,0.6189720980457711,0.6360953268565064,0.6322530749976066,0.6228407987815895,0.021820190052211426,0.6038795549210176,0.6635650915589726,0.49136011384028466,0.5268763615657204,0.05752151142706813,0.18510591102004287
2025-04-13 07:00:00,0.6360954192611583,0.6220784652252651,0.6340327327429555,0.6250993890161447,0.030740584970836034,0.6110553992142975,0.662341142867455,0.45364484627627744,0.3310073865250439,0.1873523590465459,0.18571189267260646
2025-04-14 07:00:00,0.6220784652252651,0.6297626512594847,0.6312947064856114,0.631125635017884,0.03645696635552499,0.6183636398542568,0.6624871747633214,0.4737200705328508,0.46672350914986627,0.15895322550319085,0.12131199518351891
2025-04-15 07:00:00,0.6297626512594847,0.6210064788597562,0.6376506400425,0.6303954873127475,0.025325900968474615,0.6282207592355605,0.66231075773059,0.4486761623564327,0.36325675203172747,0.08889370359546941,0.1746741864172504
2025-04-16 07:00:00,0.6210064788597562,0.6245769022005798,0.6285568627572666,0.6258240138091525,0.025263048756240223,0.6301260064794777,0.662386032435271,0.4590468653560579,0.44072876636165986,0.13244139676209482,0.13997459369567816
2025-04-17 07:00:00,0.6245769022005798,0.6330553062170035,0.6282831605224819,0.6316709991884127,0.015007891045755221,0.6373161351457317,0.6619360301844466,0.48423317890739836,0.4715756048119037,0.0772491898086,0.09516693946364237
2025-04-18 07:00:00,0.6330553986216554,0.6286825332846178,0.6251990592820422,0.6369851639602838,0.004665836415820612,0.638730907373798,0.660736858408475,0.4694836881664294,0.39083098853692405,0.0476598605987156,0.03585745119792772
2025-04-19 07:00:00,0.6286826256892695,0.6342482502717159,0.6301812795885212,0.637551402866485,0.009171962097346435,0.6384617930181161,0.6598183396372941,0.48751271993198664,0.4530229256580937,0.2107563949702326,0.06737458738680294
2025-04-20 07:00:00,0.634248157867064,0.6351929030270471,0.6269210378635418,0.6336672979011999,0.006909424624728254,0.640372533216014,0.6591322130243604,0.4907061439032814,0.4239927582808942,0.10633334280811915,0.07105887009497966
2025-04-21 07:00:00,0.6351929030270471,0.6567877777475923,0.6556258221220219,0.6448557817869336,0.04093099905955899,0.6443100253384044,0.6592449406526042,0.5607066656066808,0.5524543061929788,0.6078762928413346,0.193249927059352
2025-04-22 07:00:00,0.6567876853429404,0.711553797156635,0.7051095251571963,0.6629341453574308,0.058313190720828245,0.6575025390775882,0.6628219110113303,0.6935395288517753,0.7497196246005688,0.19459776528116807,0.3886847699940942
2025-04-23 07:00:00,0.711553797156635,0.713846264163092,0.7124841530604227,0.7084221601700683,0.03465411663386421,0.6705088578325767,0.667201614564876,0.6981434304897568,0.4311094190701707,0.07184589790578418,0.14580560517698593
2025-04-24 07:00:00,0.7138461717584403,0.7165203623814749,0.7061773198044056,0.7058441771188558,0.023294615645880107,0.6826695040107584,0.6717986426438598,0.7037983633989837,0.4332334923654628,0.0859420454567689,0.12056696632249002
2025-04-25 07:00:00,0.7165203623814749,0.7226025289674722,0.722176351670592,0.71703930722088,0.034792748072498506,0.6963534082581232,0.6765932633521972,0.7170760985096434,0.45240352837860837,0.19941919180475867,0.15251301668340056
2025-04-26 07:00:00,0.7226025289674722,0.722503840799352,0.7170743010759263,0.7265380608213039,0.008810634049147614,0.7092120230961482,0.6803491296250723,0.716571892036806,0.41755625875107893,0.0260240923655964,0.05953341843473338
2025-04-27 07:00:00,0.722503840799352,0.7143842440458601,0.7186257975718715,0.7240283184979177,0.011321516938631662,0.7207499998586372,0.6848043775855974,0.6738636367857453,0.3726392766413638,0.1629157951508936,0.08640106790185127
2025-04-28 07:00:00,0.7143841516412082,0.7260446022469484,0.7210078010156461,0.7165155666554648,0.027116701522033427,0.7308405428578714,0.6894837481559604,0.7042282191686637,0.4840186366900711,0.292668640295993,0.1475978978935285
2025-04-29 07:00:00,0.7260446022469484,0.7190739649339133,0.7194702679881645,0.7253384655852367,0.019643131570417943,0.731936212156408,0.6935954985099939,0.6664238865184816,0.3792308552176916,0.09466817100119394,0.08301993175762443
2025-04-30 07:00:00,0.7190739649339133,0.7182901886773623,0.7173430750277239,0.7175451685283873,0.020657291087769036,0.7325836806437483,0.6978131704754515,0.6620455126180786,0.4137024332270369,0.13953975276578778,0.11870726574835787
2025-05-01 07:00:00,0.7182901886773623,0.739708755322277,0.7373808348018552,0.728969452679408,0.026000333484589824,0.7359621704567554,0.7049761105240018,0.722011458732705,0.5386331627189055,0.16696570174159645,0.17191227743920756
2025-05-02 07:00:00,0.739708662917625,0.7433793453056496,0.7416854161976051,0.7497465544985056,0.016698648552563162,0.7389892996987195,0.712005781941329,0.7315197791208803,0.4382674325991824,0.08362129266177726,0.07024871270009762
2025-05-03 07:00:00,0.7433792529009979,0.7338550130355244,0.7329239329560033,0.7441582099024878,0.009253514434817698,0.7406431365930443,0.7197533770793105,0.6739649486784038,0.36601643657708205,0.07634147402630923,0.05003089102910237
2025-05-04 07:00:00,0.7338550130355244,0.7192661666096529,0.7271634089955584,0.7291655628643133,0.011139845571628573,0.7413544202810415,0.7243789301425436,0.5922937863511281,0.3374585813245348,0.15470236196981374,0.10874567713436788
2025-05-05 07:00:00,0.7192660742050012,0.7234803731595534,0.7170743010759263,0.7232000688959886,0.020068143374683087,0.740980818631626,0.7303783705102749,0.6071323159727761,0.4417960230192776,0.22419377141124125,0.08049435705677205
2025-05-06 07:00:00,0.7234803731595534,0.7428884917952987,0.7327868536773615,0.7219166938911912,0.018446865979508877,0.744450534562703,0.7356971298717705,0.6705031200258157,0.5266726616598257,0.12216154880035149,0.18567417416256649
2025-05-07 07:00:00,0.7428884917952987,0.744704058393826,0.7401915988655092,0.7444540133317483,0.019197058974145524,0.7482989681297463,0.7403588547726498,0.6760842199055604,0.42804436076407765,0.13803880003463528,0.09326743229150167
2025-05-08 07:00:00,0.744704058393826,0.8022823209756897,0.7987264586645283,0.7546730857258932,0.04551188276120731,0.7574157773309397,0.7480935993893625,0.8113269064238718,0.732562285980062,0.3114239151935674,0.37469860841238634
2025-05-09 07:00:00,0.8022824133803415,0.7996061898549673,0.8006935736923874,0.8055854427269332,0.034960448333717406,0.7656078854262426,0.7553836564770096,0.796339940538615,0.40437555779774476,0.09867904015002296,0.09215554585526108
2025-05-10 07:00:00,0.7996061898549673,0.8165859142414604,0.8063818161690212,0.8102997630764306,0.017300646521259375,0.7776615670961502,0.7637783546850958,0.8275354584397273,0.5054899649064296,0.06052603235608485,0.09659107803995205
2025-05-11 07:00:00,0.8165859142414604,0.8101958553556721,0.8062670966928209,0.8152263879124984,0.02112540890487875,0.790909791236245,0.7717455271559475,0.7903771287893256,0.38580084260739583,0.16098270398618963,0.06841747405144524
2025-05-12 07:00:00,0.8101958553556721,0.7979367150109324,0.8140013067251075,0.7906382895073094,0.040211835182917516,0.801757890675514,0.7788225987521906,0.7210888728061942,0.35571521702013487,0.2526834047937217,0.2585389194725268
2025-05-13 07:00:00,0.7979367150109324,0.8100639015129045,0.8063058841052195,0.797296955752113,0.025817840716285227,0.8115451768404028,0.7866078847863511,0.7494827259488276,0.48062750994134634,0.08077188539175725,0.17154003388848438
2025-05-14 07:00:00,0.8100639015129045,0.8045575083122605,0.8006538736349911,0.8082711693689933,0.018921328049954948,0.8202656721045206,0.7939179315737506,0.7180612610820699,0.3900798849306625,0.09611486664845306,0.07584542477378825
2025-05-15 07:00:00,0.8045576007169124,0.80692205094712,0.7991548542264088,0.7968604584765937,0.021142453053716016,0.8209416689484417,0.8012889231481319,0.724237871518108,0.4302142732352542,0.14803543191037705,0.13245138823221775
2025-05-16 07:00:00,0.80692205094712,0.8041516670815636,0.8024187465313786,0.8129370004221753,0.017816527985066322,0.821603933407411,0.8076141043989833,0.7069210321333558,0.403960669939741,0.11190108954894014,0.05939824306780479
2025-05-17 07:00:00,0.8041516670815636,0.8010353201996754,0.7947482391199254,0.8083689904397455,0.011448018744131636,0.8193382514478847,0.8114548475715986,0.6867387916897514,0.40214774105591156,0.08689831526449189,0.040541884980201455
2025-05-18 07:00:00,0.8010353201996754,0.8317839845366359,0.8216725442525588,0.8129800604150422,0.02631571996438426,0.8224835869054116,0.816516993128739,0.7714651773049944,0.5761104193651472,0.28210225744991035,0.1677728642882942
2025-05-19 07:00:00,0.8317840769412879,0.8236475701365169,0.8257668522408583,0.8026354587808219,0.0387569097676283,0.8262295930364638,0.8211151277803879,0.7206940608717324,0.37760688482853494,0.19786488476438563,0.25162472465427543
2025-05-20 07:00:00,0.823647477731865,0.8354407138222391,0.8276960012368165,0.8230863343496116,0.029340514871001425,0.8299269299796731,0.8259583900914549,0.7515748953838467,0.4773031282147858,0.09761850349188383,0.1451204607827169
2025-05-21 07:00:00,0.8354408062268908,0.8612585735346057,0.8594321358548742,0.8410151112492359,0.06069552644000541,0.8381881308196534,0.831914047464035,0.8095029317143391,0.5461506600219973,0.28224035151616234,0.22060612575692223
2025-05-22 07:00:00,0.8612585735346057,0.8802220409858987,0.8702252581256662,0.8698218720425508,0.04072613791733057,0.8488677527439391,0.8390321693365541,0.844749436689041,0.5097602219961648,0.08322208721829184,0.1213478946121521
2025-05-23 07:00:00,0.8802221333905504,0.8397681160705921,0.8685824971299596,0.8475676252507544,0.0408797842660439,0.8540569786809032,0.8439134319082013,0.6342627855862606,0.22618528951514483,0.133329910249855,0.24156641878562135
2025-05-24 07:00:00,0.8397681160705921,0.843867278829004,0.8476466946781753,0.848273528307733,0.0193948710002725,0.8602974860015166,0.849269834571353,0.644831876740406,0.4383496370982134,0.05628785639316802,0.11754468882848597
2025-05-25 07:00:00,0.8438671864243521,0.8553465239125684,0.8457662809250899,0.8457014426033698,0.020727357656026704,0.8637304879975319,0.8551525929992025,0.6742593646158395,0.47455756934888116,0.1417526375236572,0.11951480542678529
2025-05-26 07:00:00,0.8553466163172201,0.859325468218991,0.8560082568818224,0.8650778777414474,0.016329965876858137,0.8689286669109594,0.860286804596917,0.6843928473099423,0.4374521552448036,0.10472409118188651,0.07054417112911422
2025-05-27 07:00:00,0.8593253758143391,0.8547364684013978,0.8587076782557674,0.8542753424439542,0.025851216623310896,0.87174000922547,0.8650664964898047,0.6601956708610702,0.39588758747588204,0.20622352678680467,0.14537079554908455
2025-05-28 07:00:00,0.8547364684013978,0.8440508868721266,0.8456267375049545,0.8472814635155489,0.0177445649360158,0.8692328930901251,0.8697963450182515,0.6046185796336089,0.3661302995901646,0.08972807413575765,0.11153501216519761
2025-05-29 07:00:00,0.8440508868721266,0.8237955099840455,0.8420419592188234,0.8337403126717134,0.023779676344551054,0.8610116911870965,0.8742829736344189,0.5096346696407048,0.31852221776414724,0.17640105528159855,0.17005056477460756
2025-05-30 07:00:00,0.8237955099840455,0.8089713089100445,0.8185067612848326,0.8178094258324387,0.029341973384114175,0.8565246747935639,0.87795243205039,0.4482401621819472,0.3437118184623665,0.1644689231753173,0.12580932306620918
2025-05-31 07:00:00,0.8089712165053928,0.8145747269950765,0.8056099922945382,0.8126380142977899,0.011503275422213247,0.8522568245712324,0.8810293624495473,0.4703495197274976,0.4466641256999932,0.04775329882477773,0.0789554337614876
2025-06-01 07:00:00,0.8145747269950765,0.8242869179223073,0.8144344480409756,0.8190402863676745,0.009233906998460814,0.8477315190573057,0.8844452332795978,0.5081233804096417,0.4673156684032074,0.11006666754887674,0.09295934887504871
2025-06-02 07:00:00,0.8242869179223073,0.8262741723638756,0.8150616176833365,0.8181733763808452,0.014613022525819856,0.8429160294009822,0.8854750161474336,0.5158935403085599,0.4280771021330904,0.1953803915593213,0.10125409937526965
2025-06-03 07:00:00,0.8262742647685273,0.8218285845658728,0.8229016032708466,0.8295245521526721,0.014333655016025924,0.8381214345107812,0.8864288500548427,0.4939523734188964,0.3958546674181175,0.13043469713069952,0.08304009319581003
2025-06-04 07:00:00,0.8218286769705245,0.815544791029652,0.8156490872683011,0.8230327901845683,0.015447564136323064,0.8339681689240598,0.8863841627637505,0.4628240514940336,0.38650917488902964,0.1422736612784259,0.07829911820918561
2025-06-05 07:00:00,0.815544791029652,0.7860845247527113,0.8148250600999547,0.7873983994787869,0.02735226111565291,0.8284737743893551,0.8853492515860379,0.33797587090869674,0.2689980578586515,0.22862703790867617,0.2860838816926625
2025-06-06 07:00:00,0.7860846171573632,0.8117708002409174,0.8095617451342104,0.7941713619220484,0.018039482079861148,0.8288816531486596,0.8859430408577169,0.45140960816843756,0.552201202507665,0.08563764822571471,0.20823470751272227
2025-06-07 07:00:00,0.8117707078362657,0.8234480684932848,0.8147364422706863,0.8201504853142022,0.007273255306390886,0.8301744764131074,0.8865175186515997,0.49619406874579086,0.4774438753538969,0.05597442284521231,0.0885255212591101
2025-06-08 07:00:00,0.8234480684932848,0.8251284470862319,0.820104072559658,0.8303823820975272,0.006846767634655013,0.8302970850697283,0.8874004684490948,0.5026293382795929,0.4265450334812506,0.12700607652733867,0.06163792204752844
2025-06-09 07:00:00,0.8251285394908836,0.8669786986948584,0.8569934571567477,0.8336982823743281,0.023981770357384476,0.8362276309209903,0.8899782314549429,0.6380751732884588,0.627852812139681,0.3733599950418648,0.24534989432545395
2025-06-10 07:00:00,0.8669786986948584,0.8670837627839527,0.8558054671633524,0.8618993950071003,0.019810480721943816,0.8428211951660819,0.8926794149919177,0.6383652062919496,0.41861377724321097,0.10918492869056015,0.08595407213467374
2025-06-11 07:00:00,0.8670837627839527,0.8520285500804567,0.855732546828043,0.8593997624211698,0.014127342213357562,0.8481367859708447,0.8948681562298157,0.5664501737513897,0.34576222033740067,0.09516499262117771,0.10085994346324977
2025-06-12 07:00:00,0.8520286424851087,0.8245530433194856,0.8413268105986924,0.8370059450872761,0.020825945967972905,0.8537415511838163,0.8945577883776952,0.4539731315824651,0.2840975086053737,0.19049095318442355,0.14729660360253993
2025-06-13 07:00:00,0.8245531357241376,0.8282017334003822,0.8172875588325189,0.8088539770115803,0.03289662766989672,0.8561354963114142,0.8947532630507653,0.4672899731779211,0.43640603052417026,0.20949903874419692,0.16636290035444629
2025-06-14 07:00:00,0.8282017334003822,0.8221774121264103,0.8179489526622904,0.8241654552143312,0.007925491311317846,0.8559503649138963,0.8941839730599135,0.4433861179658237,0.38801099077827045,0.025005554490327625,0.08458593845477884
2025-06-15 07:00:00,0.8221773197217586,0.8238348743657113,0.8168224749417345,0.8259864248692054,0.0055769938247222685,0.8557618946619986,0.8925776658336964,0.4502092050901213,0.426440838699362,0.10262149809771172,0.06757207948920547
2025-06-16 07:00:00,0.8238349667703633,0.8349282376233671,0.842593835648881,0.8305343089854036,0.01672295225345865,0.8510922240854882,0.8906335564789334,0.4957700751266345,0.4737799749273567,0.3085792744715336,0.18901764050924197
2025-06-17 07:00:00,0.8349282376233671,0.8141985476576068,0.8318151331690511,0.8154693960461566,0.020951877220221696,0.8433869828892059,0.8895360545369775,0.40827164789533843,0.3152480573075411,0.16480302812062786,0.21638816512130066
2025-06-18 07:00:00,0.8141985476576068,0.8172997401766,0.8115446489205281,0.8166767608026758,0.015352383599665946,0.838327083706991,0.8883957175241248,0.4218688314597189,0.4338271595472757,0.09736676477077973,0.09034615274638784
2025-06-19 07:00:00,0.8172998325812519,0.8151911584272211,0.8085867664832584,0.8206951006152899,0.006316000570848678,0.8369630809138778,0.8866721611899582,0.4128399143593561,0.40745575425559855,0.05968306345147384,0.05033225203327801
2025-06-20 07:00:00,0.8151911584272211,0.8026185815035827,0.8204372792482871,0.8058649582458483,0.018872705290706438,0.8332356808181226,0.8842381772725443,0.3600814245582773,0.35445048267373563,0.3175623499078967,0.2072977470849801
2025-06-21 07:00:00,0.8026184890989307,0.7917334983310795,0.7972377521444192,0.7917571940610909,0.011309122249284726,0.8288000800894231,0.8815339516522935,0.31779218452826086,0.3622687796743284,0.08072823488853274,0.15323834940406356
2025-06-22 07:00:00,0.7917335907357315,0.7810502269181034,0.7919168492793253,0.7670641603254588,0.03658240796490686,0.8225664658875306,0.8788298251872995,0.27890281439260156,0.36267187949061064,0.3888091137006119,0.26901928710309664
2025-06-23 07:00:00,0.7810502269181034,0.8214316141817484,0.8163262698565312,0.7802941559164899,0.035030996413578236,0.8206000422149667,0.8787283615962171,0.46620696944000295,0.6300529357996145,0.12668273809059025,0.3240276486554098
2025-06-24 07:00:00,0.8214317065864003,0.8283533694339829,0.8182957577613841,0.8271798419323828,0.0163336686475006,0.8226623637091085,0.8795602821324011,0.4923610185498115,0.45293087213824806,0.056416784390550215,0.0689622571128985
2025-06-25 07:00:00,0.8283533694339829,0.8399739936347981,0.83513679590237,0.838281925006342,0.019277965005443702,0.8259659447085177,0.8806504743488326,0.5349314842026515,0.4761571773095831,0.15548796688205999,0.10227760522327335
2025-06-26 07:00:00,0.8399740860394498,0.8363376857772424,0.8363884885165986,0.8453444190972941,0.010474532023593254,0.8290469399036099,0.8811677197285448,0.5179961086697913,0.4001572643932363,0.07321887762135293,0.0704463547473854
2025-06-27 07:00:00,0.8363376857772424,0.8372666297417679,0.8314865809699098,0.8434185141119765,0.012858123829077521,0.8340950723167585,0.8816395401020545,0.5216883448365575,0.42271169705484923,0.15825445241215594,0.053052563749212314
2025-06-28 07:00:00,0.837266537337116,0.8395693536645745,0.8300483437181686,0.847675368841602,0.0,0.8410646346470709,0.8824010128114541,0.5313385737306986,0.42950796053644846,0.01400485454876857,0.020972699274231135
2025-06-29 07:00:00,0.8395693536645745,0.8493655404202898,0.8387253160329914,0.8510547358035416,0.005099369612110341,0.8510180018911379,0.883852673533102,0.5720370751379297,0.46649002034236364,0.3083386962846854,0.05101609298626922
2025-06-30 07:00:00,0.8493655404202898,0.838180604152702,0.8411117914372543,0.846943536180223,0.009297728583757697,0.8534582870863855,0.8860887514905516,0.5099186607172183,0.36340940776716074,0.20222160601455924,0.08837436159003223
2025-07-01 07:00:00,0.8381806965573537,0.8246399960968276,0.8297038202315691,0.8330662365659844,0.010377347015490148,0.8529172580455416,0.8866411255946094,0.44156247660773573,0.3511410161619374,0.14528784816093862,0.1021642987791756
2025-07-02 07:00:00,0.8246399036921759,0.8539180404004227,0.8496907456793332,0.8316559281909094,0.020701281540758534,0.8549488701572575,0.8879489635995104,0.5632360559756903,0.5649171565426871,0.24382327114324215,0.21888377824765393
2025-07-03 07:00:00,0.8539179479957708,0.8607114455913094,0.8569844219712712,0.863765671263165,0.0140284537916942,0.8585000649057134,0.8894762639171838,0.5874262288263643,0.4511813264871739,0.09016231235766978,0.08303265702018889
2025-07-04 07:00:00,0.8607113531866577,0.8459217114524293,0.8500338089339365,0.8517332115172376,0.012228059682956104,0.8597610882748131,0.8885724518536777,0.5129429011337545,0.34659071190583884,0.11718841286114724,0.11166940493231593
2025-07-05 07:00:00,0.845921803857081,0.8478980621450853,0.8377402070225659,0.856519516941767,0.0006533774705840788,0.8609745598952375,0.8877489595143138,0.5209234953156794,0.42780746249832596,0.02188455959689664,0.015369024843733835
2025-07-06 07:00:00,0.8478980621450853,0.8571913827857158,0.8494169521800488,0.8569285868740038,0.0045475220027849424,0.8621147652030089,0.887970559614421,0.5584725365031448,0.4636241331543165,0.2505298701460069,0.07832983004227675
2025-07-07 07:00:00,0.8571914751903675,0.8484970290980403,0.8494169521800488,0.854243796318745,0.008796709274327429,0.8636178420515622,0.8889982879853378,0.5121501658217036,0.37591924357194,0.2072494535053498,0.0939893204254242
2025-07-08 07:00:00,0.8484970290980403,0.8545961057353166,0.8450048612035798,0.8534609469266867,0.008524677974583622,0.8679823709565765,0.8901311923201478,0.5383794755145043,0.4479620098293262,0.12951283844466077,0.07277952798556318
2025-07-09 07:00:00,0.8545961981399683,0.8759509131704906,0.8704058705706943,0.8618385493650056,0.020112828849597263,0.871192504422703,0.8924392688925964,0.6206033230945064,0.5220008716734234,0.27486187776118226,0.1657990552480626
2025-07-10 07:00:00,0.8759510055751423,0.9200834672738762,0.9148353456090779,0.8822028369046606,0.03103280600454855,0.8798428568185882,0.896570469541786,0.7429258537143913,0.628354782778848,0.204178919711826,0.2879869440513851
2025-07-11 07:00:00,0.920083559678528,0.9341073516586544,0.9331063159323265,0.9264069150604197,0.0324551601099807,0.8926912800728798,0.9008274545834221,0.7728656151363104,0.48216767130968485,0.1392399811029597,0.15459665294919728
2025-07-12 07:00:00,0.9341073516586544,0.9331125231773969,0.9269917769773071,0.9421128602413045,0.0074193196826351695,0.905106810086259,0.9059315031520465,0.7671429220129234,0.41362331375861383,0.023442940576037546,0.04294664012868806
2025-07-13 07:00:00,0.9331125231773969,0.9485130520646619,0.9387466445465857,0.9451527085203557,0.009005618014556299,0.9184121447920052,0.9115634662060046,0.7998312029244609,0.48761121904210186,0.15400211412195752,0.0873113150343466
2025-07-14 07:00:00,0.9485131444693138,0.9554853526614295,0.9727883029576179,0.9608826175233578,0.03446043280006575,0.9340000711391393,0.9175852006416534,0.813850786753951,0.4491343717752509,0.43393968974422237,0.18227825410954157
2025-07-15 07:00:00,0.9554852602567778,0.9362366320500362,0.9428793748892847,0.9312249538275186,0.04128309744818101,0.9458948879635295,0.9233203803516323,0.7006633204928857,0.3329946810942261,0.16105222114666837,0.18066638032838261
2025-07-16 07:00:00,0.9362365396453844,0.9442974594449844,0.9440020195008507,0.9432103284073325,0.01976462401462604,0.9558528057430019,0.9298687600853288,0.7212096138640801,0.4543828046886197,0.05684011094046636,0.12464416051333761
2025-07-17 07:00:00,0.9442975518496364,0.9493531951588094,0.9525340637900523,0.947294287904729,0.01788073949750266,0.9601173305740752,0.9370926925153844,0.7340677982206778,0.44069250766536344,0.1202884583840646,0.14737894436663196
2025-07-18 07:00:00,0.9493531951588094,0.9377774796187681,0.9509095556942979,0.9412957500723127,0.023908916748191927,0.9606520588735884,0.9420865121682338,0.6660910045021121,0.36663822600328183,0.17608836329633376,0.17109189984530293
2025-07-19 07:00:00,0.9377774796187681,0.9369935185529137,0.9297287993251537,0.9456446221345214,0.00481788804557016,0.9612175100186499,0.9467495855806045,0.6614934595342831,0.41458598906715294,0.02451226184488281,0.03905360532900049
2025-07-20 07:00:00,0.9369936109575654,0.9316813599303491,0.932986029321641,0.9380593235649557,0.013907557472556169,0.9587651753287633,0.9506858668261611,0.6292711453739354,0.3942205966236452,0.28756267060881724,0.09499764401974
2025-07-21 07:00:00,0.9316812675256974,0.9327462311376695,0.9404690794505841,0.9385084580122947,0.019861484849643084,0.9554521432173583,0.9548239329853248,0.6331927663433289,0.4229209441645747,0.18468077710101377,0.13166055235701546
2025-07-22 07:00:00,0.9327462311376695,0.9565317429383904,0.9456809212384629,0.9348858020906563,0.02539505183575708,0.9584090892017222,0.9599430531529685,0.7125852537839495,0.5254887799498427,0.1693310614335736,0.17309035176578264
2025-07-23 07:00:00,0.9565318353430421,0.9454576922529605,0.9442407674322268,0.9458661002717461,0.016200145653773285,0.9585781321678503,0.9644880128235511,0.6433589125210987,0.3691877369390775,0.08320874968937501,0.11236507395263652
2025-07-24 07:00:00,0.9454577846576122,0.9416228992033426,0.938399839447492,0.9440135844916628,0.017993246765961934,0.9574518477287456,0.9684479009526241,0.6199890360519805,0.40099717523901207,0.14669802666738097,0.09193544860674767
2025-07-25 07:00:00,0.9416228067986909,0.9349080379664843,0.9292877179978065,0.9217352802690688,0.05046005882175367,0.9570337773857075,0.9725996545034234,0.579041464271933,0.38804061519947125,0.36487189581410573,0.1583032167568082
2025-07-26 07:00:00,0.9349080379664843,0.9377326633626462,0.927880236882485,0.944343835915217,0.005329136226217149,0.9571414689025969,0.9774538397575694,0.5908771415725207,0.43083528280151395,0.0,0.0359987622939702
2025-07-27 07:00:00,0.9377326633626462,0.9515523334669507,0.9412897298324392,0.9507758755453877,0.008685993613471188,0.9600366191546789,0.9816445176959414,0.6459929827769325,0.4802123804019248,0.1870331468330907,0.07193753019467772
2025-07-28 07:00:00,0.9515524258716024,0.9390478587716873,0.9415940969391439,0.9470502500755891,0.015342479361253374,0.9609547502567889,0.9850068883156835,0.5668741573687176,0.362619371325792,0.2134129349011365,0.09340971282572663
2025-07-29 07:00:00,0.9390478587716873,0.9380169924762285,0.9367877433237053,0.9425874562496432,0.017032211869109654,0.9582571982536606,0.988959819711946,0.5605092969507817,0.41348187374757417,0.1464565243798468,0.09115078738112203
