datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2025-04-22 07:00:00,0.1126116908805675,0.16081620848839373,0.1560947766642331,0.10862268957362609,0.37989916724058853,0.12202537860898255,0.1383228639505346,0.4965387692419073,0.7073059824081778,0.27230192082400556,0.4879994313433539
2025-04-23 07:00:00,0.16081576972921358,0.1714048738963888,0.17119001791995753,0.16695454839081136,0.3015232773660502,0.13109368530774523,0.13791660102790293,0.530594059864944,0.46164210247656357,0.11339735556548114,0.16831726044245265
2025-04-24 07:00:00,0.17140986290157562,0.16446944811253839,0.16268401141567662,0.16076158056896667,0.15455598867677636,0.13883459796396885,0.13744781718291543,0.5030221899495977,0.3624062878453235,0.06115137745966065,0.15021524207388515
2025-04-25 07:00:00,0.16446899938612647,0.16854830788706882,0.16918829229441829,0.16517108600220753,0.1953443163667571,0.1469903732723592,0.1369822332276548,0.5172797671754591,0.42428380163148605,0.1992940166136623,0.16694662431645568
2025-04-26 07:00:00,0.1685505763590478,0.17844670471783575,0.1728625472887768,0.1765009872236687,0.10785699236181784,0.15562925343447598,0.13594719197369187,0.5518695833331286,0.4568016799509523,0.07148725482547029,0.10982257969260849
2025-04-27 07:00:00,0.17844621785689924,0.1703735635319925,0.1771925399880534,0.1773323334709549,0.10249761127396367,0.16411500475406804,0.13589882440974344,0.5153519027106079,0.3566879718136722,0.1443251368001253,0.13928577735300884
2025-04-28 07:00:00,0.1703758270240775,0.17271720269341168,0.16936350965686603,0.1668871419383287,0.19231057584097805,0.17328234586728974,0.13568529330681522,0.5243402572923419,0.41428725243562026,0.2985153520169769,0.1542677554286197
2025-04-29 07:00:00,0.172719459791283,0.17215243749386128,0.173348377248291,0.17693070335824568,0.15346171898067568,0.17501128701047153,0.13545071677529885,0.521523100005959,0.39801528660351837,0.11610709354219759,0.11204725371920497
2025-04-30 07:00:00,0.17215469613259665,0.17100653708897645,0.1663954337293423,0.16323315049333098,0.15094035034188416,0.1749505348066437,0.13529810664986308,0.5154350473679145,0.39476910858594705,0.14976677575155425,0.158611673480649
2025-05-01 07:00:00,0.17101152718095625,0.18314762471216078,0.1813605893674919,0.18031506899331273,0.17409935441519475,0.1777992306107885,0.1384653821160624,0.568392998471721,0.4690650046418176,0.17969696257621953,0.1454932924968831
2025-05-02 07:00:00,0.183147125025578,0.18426351343977482,0.18078449591823192,0.18606708627183333,0.12807908796301928,0.18019602988509098,0.14202415178307704,0.5731822720125633,0.40725267918184277,0.10532147796943366,0.09995079135660782
2025-05-03 07:00:00,0.1842657390355365,0.18189531926967956,0.1748377248290967,0.18522450561580006,0.05645908977862056,0.18072199417028512,0.1464561221274835,0.5581730195206297,0.38826749108755093,0.056282133943387935,0.06161425155487861
2025-05-04 07:00:00,0.18189755132664892,0.17516724689242724,0.17519612397955797,0.18325848408505574,0.06537093569165077,0.18145310117114433,0.14817113994840792,0.5153412333556381,0.3643534707136881,0.17570931748251487,0.07963344141419487
2025-05-05 07:00:00,0.1751694973057772,0.17825844965131893,0.170842238003584,0.1773182904600209,0.10322806916011681,0.18229822258192707,0.1518379674300454,0.5317168435629039,0.4183054630904668,0.24048290776408793,0.08863005555100434
2025-05-06 07:00:00,0.1782606916308574,0.17738811101046592,0.16748390522333578,0.16893461293248963,0.11859226669261791,0.18309673956237604,0.15491663056534666,0.5256893236219367,0.3963663668617551,0.17747082544820855,0.12360148899914426
2025-05-07 07:00:00,0.1773903553645727,0.17578112210932983,0.17520939802216767,0.17876752918839822,0.1446285942155735,0.18382493378633946,0.15697108284268357,0.5139641044460961,0.39229107650819617,0.19008282221680456,0.11206243972305156
2025-05-08 07:00:00,0.17578337084782752,0.283899553644509,0.27503019844693705,0.1848621959337058,0.5145131672348298,0.19919108024492294,0.16447396274343773,0.8567101685003685,0.9999999999999999,0.6007983323623388,0.6789780750622617
2025-05-09 07:00:00,0.28390150740058656,0.3214550752474599,0.3453215636822194,0.29035891127344826,0.5850318853268247,0.22011480502079517,0.17335082606384022,0.9093133256227585,0.5718294759805633,0.17912300324655597,0.4644809823068316
2025-05-10 07:00:00,0.32145692653979946,0.38644126987591537,0.37432003716731926,0.3276206364854276,0.3349133063526361,0.25131106168637307,0.18558978890573619,0.9726527263238142,0.6791499870693668,0.06974593831312717,0.3868536732094059
2025-05-11 07:00:00,0.3864402155378213,0.3677085265903462,0.3764783964956528,0.3609053810009297,0.2811697333789407,0.28067643001741427,0.19712699131599154,0.8886482617436292,0.32841972519272106,0.12233837476783482,0.23652808773878206
2025-05-12 07:00:00,0.3677129800150058,0.36249740808241754,0.38069157761996414,0.35279413788551583,0.36740361436072366,0.3087755726207294,0.2083493738061949,0.8656213721096883,0.3803744786089595,0.2099780301262584,0.30436104777872436
2025-05-13 07:00:00,0.36250187572471176,0.41276423917669797,0.41108913519612394,0.3552291959814521,0.35382811045410356,0.3446738834181853,0.22177795719039828,0.9195310238169331,0.6032240923528892,0.1456465197512343,0.4274893104334703
2025-05-14 07:00:00,0.4127658413477934,0.39367408409817634,0.40776796973518276,0.3922915104381701,0.2806106137930824,0.37790575502297963,0.23404178071401838,0.841506019851466,0.329700827443882,0.11343224249088224,0.23593211052799848
2025-05-15 07:00:00,0.3936784666803083,0.3770176032128865,0.3868056016459814,0.3722858370617528,0.25839058063230247,0.39210762294519197,0.24587312683378282,0.7768641292484814,0.33713931731656105,0.13787235720098345,0.23081481663351108
2025-05-16 07:00:00,0.37702203123934236,0.37386092043085856,0.3874108979889825,0.38727534693258514,0.19910607495360777,0.40010028274741427,0.25765795147982584,0.7645708995668793,0.3887386968339082,0.11005759515320326,0.15793561297295144
2025-05-17 07:00:00,0.373865357069777,0.3569343344501315,0.35790270126767104,0.36396956598670416,0.15850885290438066,0.3956000424433205,0.2665046619931867,0.6987942317035015,0.3342388337571008,0.11563975876555466,0.12046237499198238
2025-05-18 07:00:00,0.356938817270309,0.36312765330510427,0.3710307294086414,0.3293647784434165,0.27335685070286103,0.39490139209930075,0.27515310241616275,0.7104802669273678,0.42626370237946787,0.2810683904336043,0.37326066640648886
2025-05-19 07:00:00,0.36312939090102997,0.37141087623184293,0.3603451251078516,0.3364340301475359,0.29214030243729605,0.39626082668769425,0.284488042258236,0.7263565485238289,0.4344287534583014,0.16548158614945196,0.2734919068815226
2025-05-20 07:00:00,0.3714125912284291,0.3703331841843918,0.3713015198778788,0.36284050790761946,0.2249422385460175,0.38978946864707753,0.2935903747317017,0.7216244505084245,0.3968867816024502,0.10957056227126219,0.19714501077114197
2025-05-21 07:00:00,0.3703349021212741,0.37764512010127577,0.3785544567598062,0.3655929380506615,0.37729986775468277,0.38734481660948594,0.3025760343028179,0.7369002341707654,0.4302207712366049,0.27704645233112435,0.22014801515905885
2025-05-22 07:00:00,0.37764954641566056,0.4087017494079516,0.3990071016127961,0.391609020106783,0.28879715210514273,0.3921771134797072,0.31332680227635235,0.7956027627152195,0.5232864124491079,0.108034191716777,0.18857139240323495
2025-05-23 07:00:00,0.4087060909897005,0.37096342940707844,0.4099555319572576,0.3785405941317067,0.3320372109989588,0.39173520361350767,0.32226950948151933,0.6370563862327644,0.25910396267670105,0.18069751115436544,0.32742654024578083
2025-05-24 07:00:00,0.3709624172975922,0.3720274797830429,0.36790867458684545,0.38325342860111955,0.07238681598191081,0.3940371295832025,0.33128569107772277,0.6394806050468923,0.4053875847689365,0.0049476610113608765,0.07250536810544005
2025-05-25 07:00:00,0.37203192142418656,0.3777078717901147,0.362176942987987,0.36862622841238146,0.1096107864725191,0.396260826687694,0.3406098005237973,0.6530114204408863,0.42368155712959465,0.2325468493040883,0.11570564021357528
2025-05-26 07:00:00,0.3777095696064388,0.38111283299320103,0.3740545563151258,0.38628110175846586,0.1107314025114863,0.39774051735078775,0.3495398312427387,0.6613947237562899,0.414550949562354,0.15438799936741235,0.08909108831909786
2025-05-27 07:00:00,0.381114521519678,0.40760768735471625,0.404149465719785,0.38167499417215045,0.2691115438225099,0.403425425629524,0.35961468404781116,0.7224629899127891,0.5048316932292746,0.39382108776274605,0.26448406426762244
2025-05-28 07:00:00,0.40760930359457065,0.41327989435889606,0.3979850003318511,0.4094913902299965,0.18242715667909537,0.40886025120620173,0.3700522320461571,0.7345724882358341,0.42254702791615256,0.09266461329431862,0.09475985921393167
2025-05-29 07:00:00,0.41328422344996935,0.39958092785192784,0.42423043737970395,0.4124544655370469,0.2738893442545068,0.407469192182939,0.38017532934249654,0.6693961375042657,0.34991833503233505,0.24291667848108017,0.2202025699276081
2025-05-30 07:00:00,0.3995825659914057,0.3722839432069934,0.3873896595208071,0.3810823791107404,0.2562415120539182,0.40767058989973803,0.38892764310891437,0.5542361915809119,0.297103010726675,0.14064909894630195,0.19022831756139022
2025-05-31 07:00:00,0.37228838414842097,0.37138904955746427,0.3611362580473884,0.3720892349086783,0.12221225359145263,0.4075732199292196,0.397678849221196,0.5506754020823984,0.397616582683553,0.05559039156306336,0.09328755590476799
2025-06-01 07:00:00,0.3713907646136007,0.3744311422990037,0.3604592818742948,0.37018781122822986,0.0994748589810063,0.407073470636088,0.4066397711832699,0.5603511797638081,0.4132337553351648,0.12081644920409054,0.09891636168550826
2025-06-02 07:00:00,0.3744301207284632,0.3930383822068951,0.3783022499502224,0.37199655103651463,0.1492549230163516,0.408892291752056,0.41156292460075217,0.6173777035098161,0.47467130634261856,0.23552898300723357,0.18156913235783445
2025-06-03 07:00:00,0.39304276652342957,0.38920507251912567,0.3890223667617973,0.4000825729042913,0.14397863859112062,0.4060856231574085,0.4146190654352834,0.599416571844573,0.3864153774051365,0.14644807530110304,0.09815167282631237
2025-06-04 07:00:00,0.38920401064047466,0.3931120472329234,0.39552664764053896,0.40246988476305234,0.16147727033423614,0.40300973075538704,0.41491997814229165,0.6119030562462381,0.41627521275125695,0.17395084093395496,0.12007498468791071
2025-06-05 07:00:00,0.3931137030216219,0.34027239689624705,0.38516758478794716,0.34858966041190953,0.272933076232576,0.39396431016080613,0.41368235925408114,0.39883968465363406,0.19789935501006112,0.275251982678251,0.3636201161494573
2025-06-06 07:00:00,0.34027692517563607,0.35721262454846076,0.356097431472755,0.34573331198795665,0.18924588406708864,0.39166571307899245,0.4134439674694287,0.45829341617372266,0.47155660785506914,0.09549167090525858,0.20668231179320123
2025-06-07 07:00:00,0.3572143782825182,0.370453230893475,0.359548682551271,0.3669410671003148,0.07502131202320735,0.39152298701109567,0.41153535632002836,0.5017794139095527,0.4548034611974746,0.04360744730276046,0.11141311905752128
2025-06-08 07:00:00,0.37045767682968417,0.3664152961334047,0.36068228579013745,0.37637235324351426,0.0756349015896384,0.39030045293680726,0.41030573715613494,0.4865737263349632,0.38511877657153915,0.1539478064008501,0.069245970675852
2025-06-09 07:00:00,0.3664197530864198,0.4128788292171864,0.3992725824649897,0.37276329943350495,0.18556618073813916,0.39332641202061414,0.41192340448575304,0.6211975112893319,0.5868670790584741,0.3806651166218299,0.2807832353299644
2025-06-10 07:00:00,0.41288043107564293,0.4500578406871038,0.43458419061525183,0.42272271513190607,0.39276297564032026,0.40260735143277415,0.4153605783431462,0.7014783681075,0.5403169058722264,0.3540142626619194,0.20788641823489112
2025-06-11 07:00:00,0.45006206943591837,0.4378376313692965,0.4484476007167983,0.4474777348061644,0.28794435373262617,0.4094286588118783,0.4190100525766497,0.6540223241632266,0.3576379432879994,0.1017800646274245,0.16387250505247278
2025-06-12 07:00:00,0.43783643680512924,0.4026530322707382,0.42338886307825047,0.41166524832256235,0.23316356416938205,0.4189426203757066,0.42079300651792917,0.5321029449772874,0.27382010624870656,0.1170574877468401,0.21869655617561906
2025-06-13 07:00:00,0.4026573903553646,0.3853390228197881,0.3863861418995154,0.361318245522386,0.41595692414673147,0.42323230852132887,0.42142129255853333,0.47948319462716527,0.33544071964267064,0.29707153485158455,0.2812888645572228
2025-06-14 07:00:00,0.3853406998158379,0.3721256998177474,0.36885909603769823,0.3758499532367735,0.09926289694934191,0.4234873845552085,0.4215021513104781,0.44104760308627067,0.3497724147622044,0.007075120091261461,0.11596975046861623
2025-06-15 07:00:00,0.37213014119091464,0.37672294310877336,0.36357071746200315,0.37677117475403665,0.08771980399734855,0.42505945185699934,0.4214605527440285,0.45476558008605616,0.41938505683529376,0.13341916207000812,0.08163180782656612
2025-06-16 07:00:00,0.37672737193915823,0.3757843961104867,0.395648768832548,0.38318883075082366,0.22619368939572917,0.4194020069032811,0.4199756808380757,0.45177019663904205,0.39746734548001056,0.4080221883479598,0.22329377952087823
2025-06-17 07:00:00,0.37578609917468114,0.36644803614497273,0.3792579810181191,0.366042314400546,0.23910547129893983,0.406650285764219,0.4197719955496918,0.4211368620612921,0.36435122821075927,0.1631545269423436,0.22554260604434184
2025-06-18 07:00:00,0.36644976468180884,0.37055417926247675,0.36062653481117674,0.36940701982030566,0.1622182743299336,0.3963885727601265,0.4197055363015183,0.43584791420760016,0.4175734148089896,0.09331324741879746,0.10452476969594139
2025-06-19 07:00:00,0.37055589659641225,0.3694955855551069,0.36022565872436446,0.3748135790298527,0.07060531107829782,0.39133157595793944,0.4193350875292914,0.432003099288084,0.39695733714103776,0.05231330890549017,0.07444827408104783
2025-06-20 07:00:00,0.36950003410408566,0.3382206895046436,0.3660901307493197,0.3417647570980399,0.20858944161762122,0.38414533924488325,0.41740026189866686,0.3279483686846737,0.27672397655032954,0.4545109978927607,0.29217563973230903
2025-06-21 07:00:00,0.3382224950549075,0.3080016588272529,0.33417933231565683,0.29925375439897317,0.1594001502269356,0.37436548276156223,0.4129071244314041,0.2474808479517966,0.2751977653364963,0.109654070356236,0.356912968877196
2025-06-22 07:00:00,0.308000818498056,0.2894408006024162,0.298519944249021,0.2700133970324309,0.28428723375225895,0.36105367623652584,0.4073208554043676,0.20491336481417527,0.32006097262942335,0.29160343799865485,0.3184565124573273
2025-06-23 07:00:00,0.2894427392401609,0.33963123833637093,0.33149266609145817,0.2913896682759958,0.24952693532194042,0.35553978957267474,0.40461657936711115,0.3894596692059238,0.6271678967221739,0.12980115148997942,0.3662450871123175
2025-06-24 07:00:00,0.33963304003819655,0.3496687802163024,0.3430039158425699,0.34422228401147037,0.16666586875829667,0.35298070701417483,0.4035964299076462,0.4204590787851611,0.4429137052207557,0.09116320321555507,0.14324240702537974
2025-06-25 07:00:00,0.3496732828592865,0.3414946906614574,0.3394597464657862,0.3480363657811144,0.12961643152332825,0.3485487089116408,0.40224792253313124,0.39708140050621543,0.36767389380624427,0.11304314470268909,0.10429066117924757
2025-06-26 07:00:00,0.34149921560602964,0.3408044220842292,0.35332581137585456,0.34933674859359254,0.14736875310106437,0.3441728857920985,0.4007310517299095,0.3950318631895393,0.3982998354866542,0.17631448903264546,0.17682249914306886
2025-06-27 07:00:00,0.3408062205852261,0.34277155111261476,0.3380925200769895,0.3460254066153816,0.11746132469647541,0.34486695891528185,0.3984635606403717,0.4022291826501736,0.4093305229548789,0.11702167087117546,0.10710720170054822
2025-06-28 07:00:00,0.3427733442466408,0.34616832731280905,0.33391385146346325,0.35256383250619994,0.03538708848264334,0.35068793548615285,0.39652221215761174,0.4152701300393904,0.4152245453657183,0.03376027916729489,0.047603515811044966
2025-06-29 07:00:00,0.34617011117931923,0.3637578985277909,0.3544089732528041,0.3543023572598154,0.08211511795955914,0.3620223826098896,0.3951980731740937,0.4806986108386837,0.47360639410368155,0.31840965993003484,0.15035085073477697
2025-06-30 07:00:00,0.3637596344042016,0.3597690737850728,0.35422313665626876,0.3596387014146929,0.13891315920647343,0.3650936977910748,0.39607755055825755,0.4650844874395025,0.385158339638255,0.2630838171092883,0.12219956254169624
2025-07-01 07:00:00,0.35977082054430115,0.3378168960286367,0.34798433662972067,0.34714603888790585,0.10672333044916912,0.3632861116717051,0.3952026268633204,0.38418549783732703,0.31256508610735867,0.11227633530214685,0.15887356219559404
2025-07-02 07:00:00,0.3378187026805812,0.3829435453067193,0.37943850799761075,0.3433488087313825,0.20965845547613868,0.3696076697576778,0.39576605360061423,0.5381739055868846,0.5893847140417803,0.31430644663668417,0.3363618007705286
2025-07-03 07:00:00,0.3829452288384148,0.3886293939823859,0.38374460742018984,0.394779931975655,0.16236793189544788,0.37690167921588036,0.3967681113758542,0.5546181396279891,0.4233523351959913,0.11150584536594685,0.09682618642829771
2025-07-04 07:00:00,0.3886337903280814,0.36592692429418,0.37516161146877286,0.37178309727031944,0.14332759282509222,0.3804332131466104,0.3946501535947069,0.47166075638560323,0.3132773022074894,0.13182711963678653,0.1731664053770091
2025-07-05 07:00:00,0.3659286542527795,0.3682105401010575,0.355685936151855,0.3756336908683917,0.035890136427616,0.3837949737954107,0.3909580962132997,0.4791951057010606,0.41029648522938067,0.021473212038625067,0.04537956937684498
2025-07-06 07:00:00,0.3682149921560603,0.3829271753009353,0.37564744142828704,0.380001067268831,0.0796789394858458,0.38671856957687756,0.38848113541933327,0.5273956282294503,0.4598281272809692,0.3066177742111811,0.12936808056539306
2025-07-07 07:00:00,0.3829288588772935,0.37527146926258587,0.3718165527311343,0.38238837912759205,0.09354126286706702,0.38908291219434044,0.3872459779847588,0.49737994373093364,0.37128520228394407,0.18026604406090277,0.09782337570789025
2025-07-08 07:00:00,0.375275902053066,0.3951773962960134,0.38180925200769894,0.3856435490620673,0.11362092104938146,0.3978312295455443,0.3876897780753401,0.5616851611024316,0.47970653515559314,0.18781806743544394,0.13126084910344224
2025-07-09 07:00:00,0.3951790464497647,0.4370545994259584,0.4262852591756819,0.40423368693634876,0.22826296497911536,0.40608395871346803,0.3906186617568871,0.6706323925667219,0.5617897720126885,0.32348542754891807,0.2576215504912063
2025-07-10 07:00:00,0.4370561353250118,0.4868603420239876,0.4805123780447335,0.4507778423756281,0.32492803775075313,0.4210656186217988,0.39558685977590924,0.7646824491567249,0.5816104525486129,0.23053092401794237,0.2887029218934268
2025-07-11 07:00:00,0.486861742036696,0.48875107769204745,0.491171434260304,0.49522397198138457,0.3085404885724906,0.43979810295001864,0.400682684165961,0.7678001954420978,0.4075893505482252,0.14315251696384418,0.141273675264559
2025-07-12 07:00:00,0.4887497442193575,0.48467494625181445,0.47514435521338033,0.49244345581647475,0.10560812972930439,0.4575606325719196,0.406015792686529,0.7499252914900835,0.38734085676500835,0.02899071916084671,0.07905343432966325
2025-07-13 07:00:00,0.4846790805538503,0.49251890735668075,0.4859042941527842,0.501610733354117,0.10868095702976877,0.47427497862229806,0.41151751078116694,0.7646721287856427,0.4278964899460596,0.15753478779655392,0.08789254521714086
2025-07-14 07:00:00,0.4925202919309734,0.5038660496993377,0.502547288776797,0.5090029743097159,0.2753388637865115,0.493887537684051,0.41757884035996296,0.7857514799870263,0.43946184914883757,0.410428556736425,0.13081413042628873
2025-07-15 07:00:00,0.5038646749880635,0.5377710600124412,0.5187787880799097,0.5004788666728456,0.2928081481604476,0.5156351622104648,0.4265803763070318,0.8412110974265544,0.5140200579090408,0.16450539815462556,0.2321600624359143
2025-07-16 07:00:00,0.5377750494509241,0.6014667525182527,0.593341740226986,0.5478150479287963,0.39187011124607,0.5407104262848986,0.4398183201071224,0.9165868081010847,0.6047855598188004,0.2160640433957325,0.33742911920725976
2025-07-17 07:00:00,0.6014678398472137,0.6302561360238348,0.6194756753169177,0.6067310960008314,0.33299135245738976,0.5625803874409383,0.45519219029990354,0.9424516484642226,0.4868237171357684,0.12402104522197754,0.2090359680679001
2025-07-18 07:00:00,0.6302598731328013,0.649368117776735,0.6594039954868256,0.6482731309454598,0.40200767305886187,0.5870768411350674,0.46916413957426706,0.9580778295073374,0.45630342461243956,0.1918259009680201,0.20717640161089523
2025-07-19 07:00:00,0.6493690744151148,0.6616701771234628,0.6420043804340612,0.6617853160660471,0.11757667657263665,0.6140712090728839,0.4832382391745269,0.9677759267454548,0.43595494385590733,0.017598133586791714,0.08810201373352686
2025-07-20 07:00:00,0.6616683718709502,0.7066003863321366,0.6994172695294352,0.6821027442851968,0.2887247329233437,0.6467217736314629,0.49970782545339965,0.9990191096390225,0.5266371563803692,0.4004155964793813,0.2243400345461637
2025-07-21 07:00:00,0.7066011868221813,0.708139166875839,0.7088259109311741,0.7163339877376429,0.2740736709990116,0.6778764191985287,0.5162779621133056,0.9999999999999999,0.4052717726641127,0.14316733012161187,0.13954638647717416
2025-07-22 07:00:00,0.708137234840734,0.7037410919885192,0.6925386606491009,0.692609725065932,0.2951881246403774,0.7031892826454671,0.5325609702065651,0.9793801248098645,0.38943661620101966,0.1670368862139851,0.16289520647523859
2025-07-23 07:00:00,0.7037419002796534,0.6715685739542296,0.6833928452910334,0.6674615010855248,0.2697765895770548,0.7138808382971906,0.5472394797471596,0.8374633490100744,0.31501457094696184,0.13652672767882193,0.22450063409047907
2025-07-24 07:00:00,0.6715694700225086,0.6930269232028463,0.6851981150859494,0.6606787268044567,0.25130026381821474,0.7234543037318912,0.5620925063505504,0.8633169402282693,0.46048929443239295,0.13990711290381982,0.25008655276948344
2025-07-25 07:00:00,0.6930304890525885,0.6979433816066616,0.6788265746333046,0.6805945249108971,0.25680943086045854,0.7308627437110027,0.5773472421873461,0.8691140533158396,0.41446713361310145,0.1567297057950918,0.15516330515933396
2025-07-26 07:00:00,0.6979469340426983,0.7023469131625759,0.6910386938342072,0.7153931060050724,0.12683950879252665,0.7370665423881857,0.5937908601303586,0.8745108067196846,0.41302147369273795,0.05872279297237766,0.0779021787401522
2025-07-27 07:00:00,0.7023504535843395,0.7380880924577926,0.71408774142165,0.7247569856957892,0.14505863875480807,0.7418688792674781,0.6098111080479687,0.9148406756632376,0.49699770488471423,0.17739129459216235,0.12549146019708204
2025-07-28 07:00:00,0.7380915353659367,0.7181439687442024,0.7303298599588506,0.7312167707253778,0.20457662469527482,0.7433947582499203,0.624675211192722,0.8276949839641051,0.34949481126581067,0.22458931315171765,0.16514314498885158
2025-07-29 07:00:00,0.7181447377395811,0.7167225065752856,0.7158452246631712,0.7205553168243697,0.1911978830323066,0.7453746143171305,0.6404992812555385,0.821525717840259,0.3974095202737209,0.14076036396182054,0.1493113156156982
2025-07-30 07:00:00,0.7167232794488778,0.7211451364712815,0.7019313731997081,0.7097730930293302,0.1698171203119611,0.7529357670277816,0.6564198403008882,0.8281349070817209,0.41285682368566246,0.13244066122254816,0.13508578001370514
2025-07-31 07:00:00,0.7211458972784939,0.6906941973786165,0.7137824384416274,0.7116492392900977,0.16642138004154583,0.7525799921355023,0.6703029310989898,0.6955066915730085,0.32098962071121656,0.14909529045773665,0.17735779921015105
2025-08-01 07:00:00,0.6906950412659436,0.6333473387827264,0.672725824649897,0.6407095652564675,0.2638153264970012,0.7427281484517549,0.6819444991434142,0.5045995178983002,0.24561978276953558,0.2569645379881639,0.29216871566810115
2025-08-02 07:00:00,0.6333510674578815,0.6076300596959545,0.6232587774606757,0.6228861757791765,0.1584588180502217,0.7282824394922613,0.6915280458027292,0.43670087873176844,0.3272061899392972,0.07838511413678612,0.1676752656895618
2025-08-03 07:00:00,0.6076311302093991,0.6356773362726589,0.6190376319107984,0.618951324115501,0.0864999327010793,0.7126632975547238,0.7004877370379851,0.5051700816642105,0.48406016882949376,0.07219391849404212,0.16029632548204703
2025-08-04 07:00:00,0.6356810585908192,0.6968602328906155,0.6761000862812769,0.6572747009540822,0.14723998596951673,0.7094172157597873,0.7099606413563594,0.6254193673347752,0.5766804072550986,0.2659435045191093,0.22720650059327555
2025-08-05 07:00:00,0.6968610599549825,0.6671241173838549,0.6722532687329925,0.6727978452404023,0.15659490600135076,0.7018527341612555,0.7180068871472737,0.5480841026435803,0.3209988472833536,0.16382537629714466,0.16356080719769636
2025-08-06 07:00:00,0.6671277539049179,0.6865798692582206,0.6659773013871375,0.677906692618151,0.11158204329622246,0.6965810240907453,0.7271146348187384,0.5839622685937358,0.4551952551504533,0.10180076584945892,0.11835352873437589
2025-08-07 07:00:00,0.6865807243707795,0.7485130578079471,0.72681754828433,0.7013416692646237,0.2084625671126763,0.7053992480874498,0.7386622984069472,0.6812219988104066,0.569833315555704,0.29923565814993197,0.2475290685188968
2025-08-08 07:00:00,0.7485110156196713,0.77557540570331,0.7648423707440102,0.7666051582787763,0.2417858537788894,0.727091113741857,0.7509188606423408,0.7168592554168075,0.47058663037561843,0.1818223875626896,0.1593123157482309
2025-08-09 07:00:00,0.7755787463338109,0.8440893365782323,0.8325930842238003,0.8021704877699418,0.23037709970829767,0.7631546206004065,0.7647365998464054,0.7925280102756981,0.5725753710455047,0.1439497398486863,0.2598922930462828
2025-08-10 07:00:00,0.8440924902803355,0.8413473606094006,0.8342921616778392,0.8432996581931138,0.1586945375158184,0.7945223149918546,0.7755573961758856,0.7850532503952773,0.3947071573355996,0.09541179537297814,0.13946664068006828
2025-08-11 07:00:00,0.8413505217925106,0.833885366306163,0.8432813433331121,0.8471474431889994,0.24155454616240324,0.8154206569976343,0.7847429257822499,0.7637313910496849,0.3835527879341156,0.24520990387876596,0.15801490482032038
2025-08-12 07:00:00,0.8338858195211787,0.9340970850476369,0.9158213313864738,0.8618280068192861,0.30070218271684024,0.8561379491137877,0.7975867908552076,0.8577328336181486,0.6391911862940954,0.197901290748539,0.321011919762627
2025-08-13 07:00:00,0.9340972648523294,0.9774175770208773,0.9540903962301721,0.958806231726532,0.3154845190656099,0.9004949640168023,0.811829869247583,0.888512618669434,0.4958269752771337,0.16189546456418022,0.15411102760409484
2025-08-14 07:00:00,0.9774203669599617,0.9221797208368347,0.955192141766775,0.9270690270159445,0.43896972009626417,0.9269816765527701,0.8215544572002443,0.753890967751124,0.28449238771020646,0.2263729381834575,0.256361771323444
2025-08-15 07:00:00,0.9221799331559921,0.8928855954862438,0.9245742350832946,0.9036649449935263,0.2989277225799234,0.9448732005800584,0.8298882007758502,0.6899957415531807,0.33653428833668514,0.09150543062547709,0.23645327002932534
2025-08-16 07:00:00,0.89288588772935,0.888116467134485,0.8761903497710228,0.9049400503863232,0.10916944825860017,0.9515879835469716,0.8382052064667308,0.6795933564476292,0.3903867748288792,0.03354787639984309,0.0822136893277163
2025-08-17 07:00:00,0.8881195007161857,0.9018509019873187,0.8989102011017456,0.9109616934747744,0.1396426367544547,0.960815660753036,0.8485930331016286,0.6957374611207048,0.4323192462219032,0.19962198034437403,0.13381615339636
2025-08-18 07:00:00,0.9018538980969919,0.8583776232934268,0.8739231432932901,0.8637434735106684,0.27811594691248037,0.9645510890664759,0.8560518529822972,0.5991824683866257,0.30365440252795434,0.32563141064581225,0.2023957004584439
2025-08-19 07:00:00,0.8583780096855602,0.7936069670744619,0.8402389327669741,0.819221511645869,0.2810382189073141,0.943124286109591,0.8603671504243547,0.478521234918978,0.25051824752641816,0.15462905781325614,0.24363287484325094
2025-08-20 07:00:00,0.7936048018552622,0.8646991738603746,0.8463449923674256,0.8171599976407742,0.2436134430146033,0.9259330768702625,0.867690713427722,0.5764245910863224,0.5761416287469069,0.12778383583701258,0.2537596686843168
2025-08-21 07:00:00,0.864699543005252,0.8344528598400105,0.8363257450056416,0.857660041174108,0.13650566237106854,0.9125534442546515,0.8720376405490028,0.5248637792267513,0.3311914121086399,0.07139123847093787,0.10258639100758912
2025-08-22 07:00:00,0.8344533115067185,1.0,0.9816313798367293,0.8585559852716902,0.4435261030596412,0.9288899615305395,0.8847519100880216,0.6966434794695281,0.7941858530310533,0.543784455370201,0.5015692170312529
2025-08-23 07:00:00,0.9999999999999998,0.9853570298261505,0.966891882922944,0.9855918707818305,0.16509516969542476,0.9437205731512708,0.8968697694110234,0.6728419537137891,0.3707645438289204,0.03225772476015418,0.11681410575900468
2025-08-24 07:00:00,0.9853570697769591,0.9858344883281858,1.0,1.0,0.2626513255729608,0.9565293014952947,0.9088096656361381,0.6732764559500075,0.4021651980459272,0.25788162577364,0.17320359796560467
